Year,Units,Federal state,GeoCode,County,Value
2007,1.000 EUR,Rhineland Palatinate,code07332,Bad Dürkheim,18.061
2008,1.000 EUR,Rhineland Palatinate,code07332,Bad Dürkheim,18.932
2009,1.000 EUR,Rhineland Palatinate,code07332,Bad Dürkheim,18.873
2010,1.000 EUR,Rhineland Palatinate,code07332,Bad Dürkheim,18.588
2011,1.000 EUR,Rhineland Palatinate,code07332,Bad Dürkheim,19.225
2012,1.000 EUR,Rhineland Palatinate,code07332,Bad Dürkheim,20.068
2013,1.000 EUR,Rhineland Palatinate,code07332,Bad Dürkheim,20.332
2014,1.000 EUR,Rhineland Palatinate,code07332,Bad Dürkheim,20.89
2015,1.000 EUR,Rhineland Palatinate,code07332,Bad Dürkheim,22.006
2016,1.000 EUR,Rhineland Palatinate,code07332,Bad Dürkheim,22.189
2017,1.000 EUR,Rhineland Palatinate,code07332,Bad Dürkheim,23.278
2000,1.000 EUR,Rhineland Palatinate,code07333,Donnersbergkreis,16.53
2001,1.000 EUR,Rhineland Palatinate,code07333,Donnersbergkreis,16.69
2002,1.000 EUR,Rhineland Palatinate,code07333,Donnersbergkreis,16.986
2003,1.000 EUR,Rhineland Palatinate,code07333,Donnersbergkreis,16.993
2004,1.000 EUR,Rhineland Palatinate,code07333,Donnersbergkreis,17.728
2005,1.000 EUR,Rhineland Palatinate,code07333,Donnersbergkreis,18.461
2006,1.000 EUR,Rhineland Palatinate,code07333,Donnersbergkreis,18.596
2007,1.000 EUR,Rhineland Palatinate,code07333,Donnersbergkreis,20.519
2008,1.000 EUR,Rhineland Palatinate,code07333,Donnersbergkreis,20.529
2009,1.000 EUR,Rhineland Palatinate,code07333,Donnersbergkreis,18.001
2010,1.000 EUR,Rhineland Palatinate,code07333,Donnersbergkreis,21.332
2011,1.000 EUR,Rhineland Palatinate,code07333,Donnersbergkreis,23.092
2012,1.000 EUR,Rhineland Palatinate,code07333,Donnersbergkreis,23.294
2013,1.000 EUR,Rhineland Palatinate,code07333,Donnersbergkreis,24.993
2014,1.000 EUR,Rhineland Palatinate,code07333,Donnersbergkreis,26.25
2015,1.000 EUR,Rhineland Palatinate,code07333,Donnersbergkreis,28.395
2016,1.000 EUR,Rhineland Palatinate,code07333,Donnersbergkreis,28.913
2017,1.000 EUR,Rhineland Palatinate,code07333,Donnersbergkreis,30.355
2000,1.000 EUR,Rhineland Palatinate,code07334,Germersheim,19.333
2001,1.000 EUR,Rhineland Palatinate,code07334,Germersheim,20.935
2002,1.000 EUR,Rhineland Palatinate,code07334,Germersheim,21.737
2003,1.000 EUR,Rhineland Palatinate,code07334,Germersheim,23.161
2004,1.000 EUR,Rhineland Palatinate,code07334,Germersheim,23.708
2005,1.000 EUR,Rhineland Palatinate,code07334,Germersheim,23.202
2006,1.000 EUR,Rhineland Palatinate,code07334,Germersheim,26.672
2007,1.000 EUR,Rhineland Palatinate,code07334,Germersheim,28.562
2008,1.000 EUR,Rhineland Palatinate,code07334,Germersheim,27.965
2009,1.000 EUR,Rhineland Palatinate,code07334,Germersheim,22.994
2010,1.000 EUR,Rhineland Palatinate,code07334,Germersheim,30.122
2011,1.000 EUR,Rhineland Palatinate,code07334,Germersheim,33.194
2012,1.000 EUR,Rhineland Palatinate,code07334,Germersheim,32.857
2013,1.000 EUR,Rhineland Palatinate,code07334,Germersheim,32.711
2014,1.000 EUR,Rhineland Palatinate,code07334,Germersheim,34.54
2015,1.000 EUR,Rhineland Palatinate,code07334,Germersheim,38.864
2016,1.000 EUR,Rhineland Palatinate,code07334,Germersheim,38.509
2017,1.000 EUR,Rhineland Palatinate,code07334,Germersheim,37.083
2000,1.000 EUR,Rhineland Palatinate,code07335,Kaiserslautern,12.982
2001,1.000 EUR,Rhineland Palatinate,code07335,Kaiserslautern,13.33
2002,1.000 EUR,Rhineland Palatinate,code07335,Kaiserslautern,13.679
2003,1.000 EUR,Rhineland Palatinate,code07335,Kaiserslautern,13.691
2004,1.000 EUR,Rhineland Palatinate,code07335,Kaiserslautern,14.25
2005,1.000 EUR,Rhineland Palatinate,code07335,Kaiserslautern,14.288
2006,1.000 EUR,Rhineland Palatinate,code07335,Kaiserslautern,14.724
2007,1.000 EUR,Rhineland Palatinate,code07335,Kaiserslautern,15.287
2008,1.000 EUR,Rhineland Palatinate,code07335,Kaiserslautern,16.725
2009,1.000 EUR,Rhineland Palatinate,code07335,Kaiserslautern,15.812
2010,1.000 EUR,Rhineland Palatinate,code07335,Kaiserslautern,16.695
2011,1.000 EUR,Rhineland Palatinate,code07335,Kaiserslautern,17.794
2012,1.000 EUR,Rhineland Palatinate,code07335,Kaiserslautern,18.469
2013,1.000 EUR,Rhineland Palatinate,code07335,Kaiserslautern,19.198
2014,1.000 EUR,Rhineland Palatinate,code07335,Kaiserslautern,20.218
2015,1.000 EUR,Rhineland Palatinate,code07335,Kaiserslautern,21.469
2016,1.000 EUR,Rhineland Palatinate,code07335,Kaiserslautern,21.662
2017,1.000 EUR,Rhineland Palatinate,code07335,Kaiserslautern,21.6
2000,1.000 EUR,Rhineland Palatinate,code07336,Kusel,12.793
2001,1.000 EUR,Rhineland Palatinate,code07336,Kusel,13.009
2002,1.000 EUR,Rhineland Palatinate,code07336,Kusel,13.101
2003,1.000 EUR,Rhineland Palatinate,code07336,Kusel,12.966
2004,1.000 EUR,Rhineland Palatinate,code07336,Kusel,13.128
2005,1.000 EUR,Rhineland Palatinate,code07336,Kusel,12.926
2006,1.000 EUR,Rhineland Palatinate,code07336,Kusel,13.236
2007,1.000 EUR,Rhineland Palatinate,code07336,Kusel,13.795
2008,1.000 EUR,Rhineland Palatinate,code07336,Kusel,14.675
2009,1.000 EUR,Rhineland Palatinate,code07336,Kusel,14.615
2010,1.000 EUR,Rhineland Palatinate,code07336,Kusel,14.766
2011,1.000 EUR,Rhineland Palatinate,code07336,Kusel,15.283
2012,1.000 EUR,Rhineland Palatinate,code07336,Kusel,15.443
2013,1.000 EUR,Rhineland Palatinate,code07336,Kusel,15.904
2014,1.000 EUR,Rhineland Palatinate,code07336,Kusel,15.839
2015,1.000 EUR,Rhineland Palatinate,code07336,Kusel,16.495
2016,1.000 EUR,Rhineland Palatinate,code07336,Kusel,16.976
2017,1.000 EUR,Rhineland Palatinate,code07336,Kusel,17.493
2000,1.000 EUR,Rhineland Palatinate,code07337,Südliche Weinstraße,16.45
2001,1.000 EUR,Rhineland Palatinate,code07337,Südliche Weinstraße,16.461
2002,1.000 EUR,Rhineland Palatinate,code07337,Südliche Weinstraße,17.002
2003,1.000 EUR,Rhineland Palatinate,code07337,Südliche Weinstraße,17.126
2004,1.000 EUR,Rhineland Palatinate,code07337,Südliche Weinstraße,17.597
2005,1.000 EUR,Rhineland Palatinate,code07337,Südliche Weinstraße,17.237
2006,1.000 EUR,Rhineland Palatinate,code07337,Südliche Weinstraße,18.181
2007,1.000 EUR,Rhineland Palatinate,code07337,Südliche Weinstraße,18.992
2008,1.000 EUR,Rhineland Palatinate,code07337,Südliche Weinstraße,19.638
2009,1.000 EUR,Rhineland Palatinate,code07337,Südliche Weinstraße,19.639
2010,1.000 EUR,Rhineland Palatinate,code07337,Südliche Weinstraße,19.737
2011,1.000 EUR,Rhineland Palatinate,code07337,Südliche Weinstraße,21.104
2012,1.000 EUR,Rhineland Palatinate,code07337,Südliche Weinstraße,21.87
2013,1.000 EUR,Rhineland Palatinate,code07337,Südliche Weinstraße,23.529
2014,1.000 EUR,Rhineland Palatinate,code07337,Südliche Weinstraße,23.759
2015,1.000 EUR,Rhineland Palatinate,code07337,Südliche Weinstraße,24.749
2016,1.000 EUR,Rhineland Palatinate,code07337,Südliche Weinstraße,25.488
2017,1.000 EUR,Rhineland Palatinate,code07337,Südliche Weinstraße,26.41
2000,1.000 EUR,Rhineland Palatinate,code07338,Rhein-Pfalz-Kreis,12.279
2001,1.000 EUR,Rhineland Palatinate,code07338,Rhein-Pfalz-Kreis,12.552
2002,1.000 EUR,Rhineland Palatinate,code07338,Rhein-Pfalz-Kreis,12.923
2003,1.000 EUR,Rhineland Palatinate,code07338,Rhein-Pfalz-Kreis,13.058
2004,1.000 EUR,Rhineland Palatinate,code07338,Rhein-Pfalz-Kreis,13.397
2005,1.000 EUR,Rhineland Palatinate,code07338,Rhein-Pfalz-Kreis,12.88
2006,1.000 EUR,Rhineland Palatinate,code07338,Rhein-Pfalz-Kreis,13.497
2007,1.000 EUR,Rhineland Palatinate,code07338,Rhein-Pfalz-Kreis,14.446
2008,1.000 EUR,Rhineland Palatinate,code07338,Rhein-Pfalz-Kreis,15.037
2009,1.000 EUR,Rhineland Palatinate,code07338,Rhein-Pfalz-Kreis,14.881
2010,1.000 EUR,Rhineland Palatinate,code07338,Rhein-Pfalz-Kreis,15.196
2011,1.000 EUR,Rhineland Palatinate,code07338,Rhein-Pfalz-Kreis,15.572
2012,1.000 EUR,Rhineland Palatinate,code07338,Rhein-Pfalz-Kreis,15.763
2013,1.000 EUR,Rhineland Palatinate,code07338,Rhein-Pfalz-Kreis,16.394
2014,1.000 EUR,Rhineland Palatinate,code07338,Rhein-Pfalz-Kreis,16.848
2015,1.000 EUR,Rhineland Palatinate,code07338,Rhein-Pfalz-Kreis,17.689
2016,1.000 EUR,Rhineland Palatinate,code07338,Rhein-Pfalz-Kreis,18.242
2017,1.000 EUR,Rhineland Palatinate,code07338,Rhein-Pfalz-Kreis,18.803
2000,1.000 EUR,Rhineland Palatinate,code07339,Mainz-Bingen,20.433
2001,1.000 EUR,Rhineland Palatinate,code07339,Mainz-Bingen,20.399
2002,1.000 EUR,Rhineland Palatinate,code07339,Mainz-Bingen,20.903
2003,1.000 EUR,Rhineland Palatinate,code07339,Mainz-Bingen,20.187
2004,1.000 EUR,Rhineland Palatinate,code07339,Mainz-Bingen,21.288
2005,1.000 EUR,Rhineland Palatinate,code07339,Mainz-Bingen,23.479
2006,1.000 EUR,Rhineland Palatinate,code07339,Mainz-Bingen,23.886
2007,1.000 EUR,Rhineland Palatinate,code07339,Mainz-Bingen,24.605
2008,1.000 EUR,Rhineland Palatinate,code07339,Mainz-Bingen,26.284
2009,1.000 EUR,Rhineland Palatinate,code07339,Mainz-Bingen,26.878
2010,1.000 EUR,Rhineland Palatinate,code07339,Mainz-Bingen,28.075
2011,1.000 EUR,Rhineland Palatinate,code07339,Mainz-Bingen,29.134
2012,1.000 EUR,Rhineland Palatinate,code07339,Mainz-Bingen,31.076
2013,1.000 EUR,Rhineland Palatinate,code07339,Mainz-Bingen,30.779
2014,1.000 EUR,Rhineland Palatinate,code07339,Mainz-Bingen,32.613
2015,1.000 EUR,Rhineland Palatinate,code07339,Mainz-Bingen,34.738
2016,1.000 EUR,Rhineland Palatinate,code07339,Mainz-Bingen,35.413
2017,1.000 EUR,Rhineland Palatinate,code07339,Mainz-Bingen,35.134
2000,1.000 EUR,Rhineland Palatinate,code07340,Südwestpfalz,11.209
2001,1.000 EUR,Rhineland Palatinate,code07340,Südwestpfalz,11.258
2002,1.000 EUR,Rhineland Palatinate,code07340,Südwestpfalz,11.443
2003,1.000 EUR,Rhineland Palatinate,code07340,Südwestpfalz,11.385
2004,1.000 EUR,Rhineland Palatinate,code07340,Südwestpfalz,11.478
2005,1.000 EUR,Rhineland Palatinate,code07340,Südwestpfalz,11.842
2006,1.000 EUR,Rhineland Palatinate,code07340,Südwestpfalz,12.26
2007,1.000 EUR,Rhineland Palatinate,code07340,Südwestpfalz,12.888
2008,1.000 EUR,Rhineland Palatinate,code07340,Südwestpfalz,13.131
2009,1.000 EUR,Rhineland Palatinate,code07340,Südwestpfalz,12.712
2010,1.000 EUR,Rhineland Palatinate,code07340,Südwestpfalz,13.122
2011,1.000 EUR,Rhineland Palatinate,code07340,Südwestpfalz,13.933
2012,1.000 EUR,Rhineland Palatinate,code07340,Südwestpfalz,14.407
2013,1.000 EUR,Rhineland Palatinate,code07340,Südwestpfalz,14.693
2014,1.000 EUR,Rhineland Palatinate,code07340,Südwestpfalz,15.2
2015,1.000 EUR,Rhineland Palatinate,code07340,Südwestpfalz,15.82
2016,1.000 EUR,Rhineland Palatinate,code07340,Südwestpfalz,16.145
2017,1.000 EUR,Rhineland Palatinate,code07340,Südwestpfalz,16.398
2000,1.000 EUR,Saarland,code10041,"Saarbrücken, Regionalverband",29.903
2001,1.000 EUR,Saarland,code10041,"Saarbrücken, Regionalverband",30.071
2002,1.000 EUR,Saarland,code10041,"Saarbrücken, Regionalverband",30.087
2003,1.000 EUR,Saarland,code10041,"Saarbrücken, Regionalverband",31.086
2004,1.000 EUR,Saarland,code10041,"Saarbrücken, Regionalverband",32.771
2005,1.000 EUR,Saarland,code10041,"Saarbrücken, Regionalverband",35.006
2006,1.000 EUR,Saarland,code10041,"Saarbrücken, Regionalverband",36.135
2007,1.000 EUR,Saarland,code10041,"Saarbrücken, Regionalverband",38.375
2008,1.000 EUR,Saarland,code10041,"Saarbrücken, Regionalverband",37.927
2009,1.000 EUR,Saarland,code10041,"Saarbrücken, Regionalverband",35.384
2010,1.000 EUR,Saarland,code10041,"Saarbrücken, Regionalverband",37.633
2011,1.000 EUR,Saarland,code10041,"Saarbrücken, Regionalverband",42.012
2012,1.000 EUR,Saarland,code10041,"Saarbrücken, Regionalverband",40.611
2013,1.000 EUR,Saarland,code10041,"Saarbrücken, Regionalverband",41.584
2014,1.000 EUR,Saarland,code10041,"Saarbrücken, Regionalverband",42.44
2015,1.000 EUR,Saarland,code10041,"Saarbrücken, Regionalverband",43.362
2016,1.000 EUR,Saarland,code10041,"Saarbrücken, Regionalverband",44.048
2017,1.000 EUR,Saarland,code10041,"Saarbrücken, Regionalverband",44.092
2000,1.000 EUR,Saarland,code10042,Merzig-Wadern,18.772
2001,1.000 EUR,Saarland,code10042,Merzig-Wadern,19.234
2002,1.000 EUR,Saarland,code10042,Merzig-Wadern,19.599
2003,1.000 EUR,Saarland,code10042,Merzig-Wadern,20.002
2004,1.000 EUR,Saarland,code10042,Merzig-Wadern,20.444
2005,1.000 EUR,Saarland,code10042,Merzig-Wadern,21.053
2006,1.000 EUR,Saarland,code10042,Merzig-Wadern,21.299
2007,1.000 EUR,Saarland,code10042,Merzig-Wadern,22.94
2008,1.000 EUR,Saarland,code10042,Merzig-Wadern,23.739
2009,1.000 EUR,Saarland,code10042,Merzig-Wadern,22.668
2010,1.000 EUR,Saarland,code10042,Merzig-Wadern,24.074
2011,1.000 EUR,Saarland,code10042,Merzig-Wadern,23.407
2012,1.000 EUR,Saarland,code10042,Merzig-Wadern,24.183
2013,1.000 EUR,Saarland,code10042,Merzig-Wadern,24.106
2014,1.000 EUR,Saarland,code10042,Merzig-Wadern,24.862
2015,1.000 EUR,Saarland,code10042,Merzig-Wadern,24.494
2016,1.000 EUR,Saarland,code10042,Merzig-Wadern,25.029
2017,1.000 EUR,Saarland,code10042,Merzig-Wadern,27.46
2000,1.000 EUR,Saarland,code10043,Neunkirchen,17.802
2001,1.000 EUR,Saarland,code10043,Neunkirchen,17.551
2002,1.000 EUR,Saarland,code10043,Neunkirchen,17.907
2003,1.000 EUR,Saarland,code10043,Neunkirchen,18.057
2004,1.000 EUR,Saarland,code10043,Neunkirchen,18.747
2005,1.000 EUR,Saarland,code10043,Neunkirchen,19.84
2006,1.000 EUR,Saarland,code10043,Neunkirchen,19.915
2007,1.000 EUR,Saarland,code10043,Neunkirchen,20.635
2008,1.000 EUR,Saarland,code10043,Neunkirchen,20.499
2009,1.000 EUR,Saarland,code10043,Neunkirchen,19.003
2010,1.000 EUR,Saarland,code10043,Neunkirchen,20.673
2011,1.000 EUR,Saarland,code10043,Neunkirchen,22.087
2012,1.000 EUR,Saarland,code10043,Neunkirchen,22.986
2013,1.000 EUR,Saarland,code10043,Neunkirchen,21.853
2014,1.000 EUR,Saarland,code10043,Neunkirchen,23.267
2015,1.000 EUR,Saarland,code10043,Neunkirchen,23.588
2016,1.000 EUR,Saarland,code10043,Neunkirchen,24.745
2017,1.000 EUR,Saarland,code10043,Neunkirchen,26.258
2000,1.000 EUR,Saarland,code10044,Saarlouis,20.677
2001,1.000 EUR,Saarland,code10044,Saarlouis,22.956
2002,1.000 EUR,Saarland,code10044,Saarlouis,22.482
2003,1.000 EUR,Saarland,code10044,Saarlouis,21.716
2004,1.000 EUR,Saarland,code10044,Saarlouis,23.33
2005,1.000 EUR,Saarland,code10044,Saarlouis,25.238
2006,1.000 EUR,Saarland,code10044,Saarlouis,28.822
2007,1.000 EUR,Saarland,code10044,Saarlouis,30.918
2008,1.000 EUR,Saarland,code10044,Saarlouis,33.617
2009,1.000 EUR,Saarland,code10044,Saarlouis,27.499
2010,1.000 EUR,Saarland,code10044,Saarlouis,27.848
2011,1.000 EUR,Saarland,code10044,Saarlouis,27.986
2012,1.000 EUR,Saarland,code10044,Saarlouis,30.276
2013,1.000 EUR,Saarland,code10044,Saarlouis,28.692
2014,1.000 EUR,Saarland,code10044,Saarlouis,32.787
2015,1.000 EUR,Saarland,code10044,Saarlouis,34.822
2016,1.000 EUR,Saarland,code10044,Saarlouis,32.617
2017,1.000 EUR,Saarland,code10044,Saarlouis,33.122
2000,1.000 EUR,Saarland,code10045,Saarpfalz-Kreis,27.08
2001,1.000 EUR,Saarland,code10045,Saarpfalz-Kreis,27.661
2002,1.000 EUR,Saarland,code10045,Saarpfalz-Kreis,28.346
2003,1.000 EUR,Saarland,code10045,Saarpfalz-Kreis,29.106
2004,1.000 EUR,Saarland,code10045,Saarpfalz-Kreis,30.499
2005,1.000 EUR,Saarland,code10045,Saarpfalz-Kreis,30.951
2006,1.000 EUR,Saarland,code10045,Saarpfalz-Kreis,31.873
2007,1.000 EUR,Saarland,code10045,Saarpfalz-Kreis,33.408
2008,1.000 EUR,Saarland,code10045,Saarpfalz-Kreis,33.851
2009,1.000 EUR,Saarland,code10045,Saarpfalz-Kreis,30.876
2010,1.000 EUR,Saarland,code10045,Saarpfalz-Kreis,34.477
2011,1.000 EUR,Saarland,code10045,Saarpfalz-Kreis,35.814
2012,1.000 EUR,Saarland,code10045,Saarpfalz-Kreis,36.553
2013,1.000 EUR,Saarland,code10045,Saarpfalz-Kreis,36.059
2014,1.000 EUR,Saarland,code10045,Saarpfalz-Kreis,37.166
2015,1.000 EUR,Saarland,code10045,Saarpfalz-Kreis,38.133
2016,1.000 EUR,Saarland,code10045,Saarpfalz-Kreis,38.894
2017,1.000 EUR,Saarland,code10045,Saarpfalz-Kreis,39.417
2000,1.000 EUR,Saarland,code10046,St. Wendel,19.131
2001,1.000 EUR,Saarland,code10046,St. Wendel,19.098
2002,1.000 EUR,Saarland,code10046,St. Wendel,18.938
2003,1.000 EUR,Saarland,code10046,St. Wendel,18.531
2004,1.000 EUR,Saarland,code10046,St. Wendel,18.468
2005,1.000 EUR,Saarland,code10046,St. Wendel,19.395
2006,1.000 EUR,Saarland,code10046,St. Wendel,20.233
2007,1.000 EUR,Saarland,code10046,St. Wendel,20.202
2008,1.000 EUR,Saarland,code10046,St. Wendel,20.869
2009,1.000 EUR,Saarland,code10046,St. Wendel,21.201
2010,1.000 EUR,Saarland,code10046,St. Wendel,22.209
2011,1.000 EUR,Saarland,code10046,St. Wendel,23.32
2012,1.000 EUR,Saarland,code10046,St. Wendel,24.074
2013,1.000 EUR,Saarland,code10046,St. Wendel,24.389
2014,1.000 EUR,Saarland,code10046,St. Wendel,25.007
2015,1.000 EUR,Saarland,code10046,St. Wendel,24.593
2016,1.000 EUR,Saarland,code10046,St. Wendel,24.644
2017,1.000 EUR,Saarland,code10046,St. Wendel,28.103
2000,1.000 EUR,Saxony,code14511,"Chemnitz, Stadt",22.629
2001,1.000 EUR,Saxony,code14511,"Chemnitz, Stadt",23.657
2002,1.000 EUR,Saxony,code14511,"Chemnitz, Stadt",24.498
2003,1.000 EUR,Saxony,code14511,"Chemnitz, Stadt",24.883
2004,1.000 EUR,Saxony,code14511,"Chemnitz, Stadt",25.276
2005,1.000 EUR,Saxony,code14511,"Chemnitz, Stadt",25.796
2006,1.000 EUR,Saxony,code14511,"Chemnitz, Stadt",27.531
2007,1.000 EUR,Saxony,code14511,"Chemnitz, Stadt",28.986
2008,1.000 EUR,Saxony,code14511,"Chemnitz, Stadt",28.239
2009,1.000 EUR,Saxony,code14511,"Chemnitz, Stadt",27.374
2010,1.000 EUR,Saxony,code14511,"Chemnitz, Stadt",28.372
2011,1.000 EUR,Saxony,code14511,"Chemnitz, Stadt",29.993
2012,1.000 EUR,Saxony,code14511,"Chemnitz, Stadt",30.626
2013,1.000 EUR,Saxony,code14511,"Chemnitz, Stadt",31.3
2014,1.000 EUR,Saxony,code14511,"Chemnitz, Stadt",32.213
2015,1.000 EUR,Saxony,code14511,"Chemnitz, Stadt",32.679
2016,1.000 EUR,Saxony,code14511,"Chemnitz, Stadt",33.966
2017,1.000 EUR,Saxony,code14511,"Chemnitz, Stadt",35.019
2000,1.000 EUR,Saxony,code14521,Erzgebirgskreis,12.845
2001,1.000 EUR,Saxony,code14521,Erzgebirgskreis,13.232
2002,1.000 EUR,Saxony,code14521,Erzgebirgskreis,14.155
2003,1.000 EUR,Saxony,code14521,Erzgebirgskreis,14.525
2004,1.000 EUR,Saxony,code14521,Erzgebirgskreis,15.143
2005,1.000 EUR,Saxony,code14521,Erzgebirgskreis,15.421
2006,1.000 EUR,Saxony,code14521,Erzgebirgskreis,16.113
2007,1.000 EUR,Saxony,code14521,Erzgebirgskreis,16.619
2008,1.000 EUR,Saxony,code14521,Erzgebirgskreis,17.053
2009,1.000 EUR,Saxony,code14521,Erzgebirgskreis,16.493
2010,1.000 EUR,Saxony,code14521,Erzgebirgskreis,17.769
2011,1.000 EUR,Saxony,code14521,Erzgebirgskreis,18.689
2012,1.000 EUR,Saxony,code14521,Erzgebirgskreis,19.452
2013,1.000 EUR,Saxony,code14521,Erzgebirgskreis,19.794
2014,1.000 EUR,Saxony,code14521,Erzgebirgskreis,20.795
2015,1.000 EUR,Saxony,code14521,Erzgebirgskreis,21.385
2016,1.000 EUR,Saxony,code14521,Erzgebirgskreis,22.363
2017,1.000 EUR,Saxony,code14521,Erzgebirgskreis,23.35
2000,1.000 EUR,Saxony,code14522,Mittelsachsen,14.699
2001,1.000 EUR,Saxony,code14522,Mittelsachsen,15.234
2002,1.000 EUR,Saxony,code14522,Mittelsachsen,16.128
2003,1.000 EUR,Saxony,code14522,Mittelsachsen,16.794
2004,1.000 EUR,Saxony,code14522,Mittelsachsen,17.529
2005,1.000 EUR,Saxony,code14522,Mittelsachsen,18.021
2006,1.000 EUR,Saxony,code14522,Mittelsachsen,20.102
2007,1.000 EUR,Saxony,code14522,Mittelsachsen,21.41
2008,1.000 EUR,Saxony,code14522,Mittelsachsen,22.816
2009,1.000 EUR,Saxony,code14522,Mittelsachsen,21.18
2010,1.000 EUR,Saxony,code14522,Mittelsachsen,22.899
2011,1.000 EUR,Saxony,code14522,Mittelsachsen,23.772
2012,1.000 EUR,Saxony,code14522,Mittelsachsen,23.283
2013,1.000 EUR,Saxony,code14522,Mittelsachsen,23.377
2014,1.000 EUR,Saxony,code14522,Mittelsachsen,24.617
2015,1.000 EUR,Saxony,code14522,Mittelsachsen,25.114
2016,1.000 EUR,Saxony,code14522,Mittelsachsen,26.467
2017,1.000 EUR,Saxony,code14522,Mittelsachsen,27.037
2000,1.000 EUR,Saxony,code14523,Vogtlandkreis,15.471
2001,1.000 EUR,Saxony,code14523,Vogtlandkreis,15.212
2002,1.000 EUR,Saxony,code14523,Vogtlandkreis,15.922
2003,1.000 EUR,Saxony,code14523,Vogtlandkreis,16.331
2004,1.000 EUR,Saxony,code14523,Vogtlandkreis,16.995
2005,1.000 EUR,Saxony,code14523,Vogtlandkreis,16.82
2006,1.000 EUR,Saxony,code14523,Vogtlandkreis,17.9
2007,1.000 EUR,Saxony,code14523,Vogtlandkreis,18.787
2008,1.000 EUR,Saxony,code14523,Vogtlandkreis,19.379
2009,1.000 EUR,Saxony,code14523,Vogtlandkreis,18.979
2010,1.000 EUR,Saxony,code14523,Vogtlandkreis,19.765
2011,1.000 EUR,Saxony,code14523,Vogtlandkreis,20.812
2012,1.000 EUR,Saxony,code14523,Vogtlandkreis,21.369
2013,1.000 EUR,Saxony,code14523,Vogtlandkreis,21.893
2014,1.000 EUR,Saxony,code14523,Vogtlandkreis,22.73
2015,1.000 EUR,Saxony,code14523,Vogtlandkreis,23.514
2016,1.000 EUR,Saxony,code14523,Vogtlandkreis,24.158
2017,1.000 EUR,Saxony,code14523,Vogtlandkreis,24.989
2000,1.000 EUR,Saxony,code14524,Zwickau,17.032
2001,1.000 EUR,Saxony,code14524,Zwickau,18.028
2002,1.000 EUR,Saxony,code14524,Zwickau,18.168
2003,1.000 EUR,Saxony,code14524,Zwickau,18.544
2004,1.000 EUR,Saxony,code14524,Zwickau,19.201
2005,1.000 EUR,Saxony,code14524,Zwickau,18.998
2006,1.000 EUR,Saxony,code14524,Zwickau,19.692
2007,1.000 EUR,Saxony,code14524,Zwickau,21.317
2008,1.000 EUR,Saxony,code14524,Zwickau,21.534
2009,1.000 EUR,Saxony,code14524,Zwickau,21.176
2010,1.000 EUR,Saxony,code14524,Zwickau,22.538
2011,1.000 EUR,Saxony,code14524,Zwickau,24.087
2012,1.000 EUR,Saxony,code14524,Zwickau,24.645
2013,1.000 EUR,Saxony,code14524,Zwickau,25.101
2014,1.000 EUR,Saxony,code14524,Zwickau,27.331
2015,1.000 EUR,Saxony,code14524,Zwickau,28.824
2016,1.000 EUR,Saxony,code14524,Zwickau,29.976
2017,1.000 EUR,Saxony,code14524,Zwickau,31.41
2000,1.000 EUR,Saxony,code14612,"Dresden, Stadt",26.175
2001,1.000 EUR,Saxony,code14612,"Dresden, Stadt",28.141
