Year,Units,Series,Geschlecht,Bundesland,GeoCode,Value
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Rheinland-Pfalz,code07,34.4
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Rheinland-Pfalz,code07,37.3
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Rheinland-Pfalz,code07,41.6
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Rheinland-Pfalz,code07,43.3
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Rheinland-Pfalz,code07,44.9
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Rheinland-Pfalz,code07,52.4
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Rheinland-Pfalz,code07,54.4
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Rheinland-Pfalz,code07,55.5
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Rheinland-Pfalz,code07,56.31
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Rheinland-Pfalz,code07,54.227
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Rheinland-Pfalz,code07,56.08
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Rheinland-Pfalz,code07,56.7
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Rheinland-Pfalz,code07,60.0
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Rheinland-Pfalz,code07,51.6
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Rheinland-Pfalz,code07,53.0
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Rheinland-Pfalz,code07,57.0
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Rheinland-Pfalz,code07,59.7
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Rheinland-Pfalz,code07,61.2
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Rheinland-Pfalz,code07,59.9
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Rheinland-Pfalz,code07,61.5
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Rheinland-Pfalz,code07,63.1
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Rheinland-Pfalz,code07,64.6
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Rheinland-Pfalz,code07,64.903
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Rheinland-Pfalz,code07,64.395
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Rheinland-Pfalz,code07,63.167
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Rheinland-Pfalz,code07,63.4
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Rheinland-Pfalz,code07,69.0
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Saarland,code10,37.3
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Saarland,code10,40.7
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Saarland,code10,42.4
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Saarland,code10,46.3
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Saarland,code10,45.3
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Saarland,code10,45.4
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Saarland,code10,52.9
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Saarland,code10,56.0
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Saarland,code10,57.5
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Saarland,code10,57.461
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Saarland,code10,57.999
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Saarland,code10,56.663
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Saarland,code10,55.8
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Saarland,code10,58.8
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Saarland,code10,28.9
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Saarland,code10,34.1
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Saarland,code10,33.5
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Saarland,code10,40.0
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Saarland,code10,40.6
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Saarland,code10,41.2
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Saarland,code10,49.2
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Saarland,code10,50.7
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Saarland,code10,53.9
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Saarland,code10,53.198
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Saarland,code10,56.074
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Saarland,code10,55.148
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Saarland,code10,50.9
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Saarland,code10,52.9
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Saarland,code10,44.7
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Saarland,code10,46.9
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Saarland,code10,51.3
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Saarland,code10,52.6
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Saarland,code10,50.4
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Saarland,code10,50.1
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Saarland,code10,56.7
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Saarland,code10,61.3
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Saarland,code10,60.8
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Saarland,code10,61.785
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Saarland,code10,60.115
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Saarland,code10,58.247
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Saarland,code10,60.6
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Saarland,code10,65.0
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen,code14,38.7
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen,code14,44.6
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen,code14,44.7
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen,code14,48.7
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen,code14,52.1
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen,code14,54.2
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen,code14,54.7
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen,code14,58.8
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen,code14,59.0
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen,code14,60.684
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen,code14,60.003
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen,code14,61.623
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen,code14,64.8
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen,code14,65.4
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen,code14,31.8
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen,code14,39.2
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen,code14,39.8
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen,code14,45.2
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen,code14,48.4
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen,code14,49.8
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen,code14,52.1
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen,code14,55.3
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen,code14,56.3
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen,code14,58.043
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen,code14,58.968
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen,code14,58.001
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen,code14,62.3
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen,code14,62.5
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen,code14,46.4
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen,code14,50.5
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen,code14,49.8
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen,code14,52.7
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen,code14,56.3
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen,code14,59.0
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen,code14,57.5
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen,code14,62.5
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen,code14,61.9
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen,code14,63.606
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen,code14,61.057
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen,code14,65.412
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen,code14,67.4
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen,code14,68.3
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen-Anhalt,code15,35.6
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen-Anhalt,code15,37.5
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen-Anhalt,code15,41.6
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen-Anhalt,code15,47.3
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen-Anhalt,code15,48.8
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen-Anhalt,code15,51.9
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen-Anhalt,code15,49.0
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen-Anhalt,code15,53.3
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen-Anhalt,code15,54.1
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen-Anhalt,code15,57.614
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen-Anhalt,code15,55.432
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen-Anhalt,code15,58.602
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen-Anhalt,code15,61.1
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Sachsen-Anhalt,code15,62.7
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen-Anhalt,code15,29.1
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen-Anhalt,code15,29.3
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen-Anhalt,code15,34.1
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen-Anhalt,code15,39.6
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen-Anhalt,code15,45.4
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen-Anhalt,code15,49.5
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen-Anhalt,code15,46.4
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen-Anhalt,code15,49.9
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen-Anhalt,code15,49.1
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen-Anhalt,code15,55.198
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen-Anhalt,code15,53.031
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen-Anhalt,code15,55.174
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen-Anhalt,code15,57.6
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Sachsen-Anhalt,code15,61.9
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen-Anhalt,code15,42.4
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen-Anhalt,code15,46.2
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen-Anhalt,code15,49.1
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen-Anhalt,code15,55.4
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen-Anhalt,code15,52.3
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen-Anhalt,code15,54.3
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen-Anhalt,code15,51.8
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen-Anhalt,code15,56.6
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen-Anhalt,code15,59.5
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen-Anhalt,code15,60.125
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen-Anhalt,code15,58.091
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen-Anhalt,code15,62.243
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen-Anhalt,code15,64.6
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Sachsen-Anhalt,code15,63.6
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Schleswig-Holstein,code01,44.4
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Schleswig-Holstein,code01,46.1
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Schleswig-Holstein,code01,48.9
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Schleswig-Holstein,code01,52.6
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Schleswig-Holstein,code01,56.5
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Schleswig-Holstein,code01,56.5
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Schleswig-Holstein,code01,55.5
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Schleswig-Holstein,code01,57.9
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Schleswig-Holstein,code01,59.7
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Schleswig-Holstein,code01,62.304
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Schleswig-Holstein,code01,62.773
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Schleswig-Holstein,code01,63.153
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Schleswig-Holstein,code01,63.5
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Schleswig-Holstein,code01,64.6
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Schleswig-Holstein,code01,36.7
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Schleswig-Holstein,code01,36.2
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Schleswig-Holstein,code01,41.0
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Schleswig-Holstein,code01,44.4
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Schleswig-Holstein,code01,50.5
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Schleswig-Holstein,code01,49.5
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Schleswig-Holstein,code01,50.0
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Schleswig-Holstein,code01,53.2
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Schleswig-Holstein,code01,53.2
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Schleswig-Holstein,code01,56.278
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Schleswig-Holstein,code01,59.346
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Schleswig-Holstein,code01,56.352
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Schleswig-Holstein,code01,57.9
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Schleswig-Holstein,code01,60.9
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Schleswig-Holstein,code01,52.5
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Schleswig-Holstein,code01,56.4
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Schleswig-Holstein,code01,56.8
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Schleswig-Holstein,code01,60.8
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Schleswig-Holstein,code01,62.4
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Schleswig-Holstein,code01,64.2
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Schleswig-Holstein,code01,61.4
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Schleswig-Holstein,code01,63.4
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Schleswig-Holstein,code01,67.2
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Schleswig-Holstein,code01,69.108
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Schleswig-Holstein,code01,66.344
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Schleswig-Holstein,code01,70.171
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Schleswig-Holstein,code01,70.0
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Schleswig-Holstein,code01,68.7
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Thüringen,code16,38.1
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Thüringen,code16,42.4
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Thüringen,code16,44.9
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Thüringen,code16,48.3
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Thüringen,code16,51.9
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Thüringen,code16,49.9
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Thüringen,code16,53.2
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Thüringen,code16,55.4
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Thüringen,code16,59.8
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Thüringen,code16,60.556
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Thüringen,code16,59.184
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Thüringen,code16,60.857
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Thüringen,code16,65.0
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Thüringen,code16,65.8
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Thüringen,code16,29.8
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Thüringen,code16,33.3
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Thüringen,code16,38.1
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Thüringen,code16,43.1
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Thüringen,code16,49.1
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Thüringen,code16,47.2
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Thüringen,code16,49.9
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Thüringen,code16,51.3
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Thüringen,code16,57.9
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Thüringen,code16,59.24
